user_name,user_location,user_description,user_verified,date,text,hashtags,source
Valeriy M.,London,"machine learning | probabilistic prediction | conformal prediction | time-series | systematic trading | forecasting innovation 

#conformalprediction",False,2022-05-02 12:20:06+00:00,great r package for the most versatile machine learning algorithm outofthebox now one can have both random forest and robust prediction intervals based on sota research from conformal prediction as a bonus,,Twitter for iPad
Giuliano Liguori,Global 🌏🌎🌍,CEO @Kenovy_it | Digital Transformation Leader | Innovation Manager | Thought Leadership | Professional Influencer,False,2022-05-02 12:20:03+00:00,vs vs by artificial intelligence aids in creating intelligent machinesml is a subset of ai used to build aidriven applicationsdl is a subset of ml it uses massive sets of and complex algorithms to train models,"['AI', 'MachineLearning', 'DeepLearning']",Buffer
Job Preference,,"You Don't Need a middleman to find a decent #Job or #Hiring the right #People .
Sign up now for https://t.co/wrZVordoSH
FREE OF CHARGE",False,2022-05-02 12:20:00+00:00,need a sign up now no middlemen,"['JOB', 'Robotics', 'AIEthics', 'MachineLearning', 'AI']",Twitter Web App
radical,,🥛 https://t.co/13YudGozcF #MooCrew,False,2022-05-02 12:19:46+00:00,token is an application that will use to identify rugs and honeypots with an extremely high success ratecheck it out at the on tg,"['MILKIT', 'AI', 'machinelearning']",Twitter for iPhone
Oli Yuki,Belgium,"AI generative  artist... 
Parameters are my brushes... 
Words are my colors... 
Fine tune selection is my artistic eye...",False,2022-05-02 12:19:21+00:00,memories,"['fantasyart', 'NFTs', 'MachineLearning']",Twitter Web App
Data Science Vault,,"Gathers articles about Data Science, Machine Learning, Deep Learning, Artificial Intelligence, Big Data, Analytics.",False,2022-05-02 12:18:56+00:00,best python libraries for machine learning ai,"['machinelearning', 'ai', 'python']",Data Science Vault
Data Science Vault,,"Gathers articles about Data Science, Machine Learning, Deep Learning, Artificial Intelligence, Big Data, Analytics.",False,2022-05-02 12:18:56+00:00,artificial intelligence machine learning with unityd,"['machinelearning', 'artificialintelligence']",Data Science Vault
Data Science Vault,,"Gathers articles about Data Science, Machine Learning, Deep Learning, Artificial Intelligence, Big Data, Analytics.",False,2022-05-02 12:18:55+00:00,the complete python course for machine learning engineers,"['machinelearning', 'python']",Data Science Vault
Data Science Vault,,"Gathers articles about Data Science, Machine Learning, Deep Learning, Artificial Intelligence, Big Data, Analytics.",False,2022-05-02 12:18:55+00:00,cloud machine learning engineering and mlops,"['machinelearning', 'cloud']",Data Science Vault
Sankhyana Consultancy Services-Kenya,,,False,2022-05-02 12:18:32+00:00,register your interest here us veronicawahomecomvisit us,,Twitter Web App
Ronald van Loon,The Netherlands,Helping data driven companies generate value•Top10Influencer #AI #BigData #DataScience #IoT #MachineLearning #Analytics #Cloud #5G,False,2022-05-02 12:18:02+00:00,meet the worlds first created whiskyby learn more cc,"['AI', 'AI']",Buffer
Simone Ceruti,Milan,Senior executive - Global Comms Head at Seda #packaging - #sustainability #digital #tech #consumers #innovation #socialbusiness - Here only MY opinions!,False,2022-05-02 12:17:33+00:00,the nlp cypher,"['ArtificialIntelligence', 'learning', 'machinelearning']",TwinyBots
guidaautonoma,Genova Italy,"#Autonomous #Vehicles:
Welcome to the robot on the road revolution!  🚚🚗🚌  And not just on the road...🚜 🚁🛥  Stay up to date with us. ▶️english ▶️ italiano",False,2022-05-02 12:17:17+00:00,korean startup mars auto readies release of trucks next year,"['AI', 'selfdriving']",Twitter for Android
TechnologyOrg,,"#Technology news and reviews about #biotechnology, #genetics, #medicine, #electronics, #nanotechnology, #space, and much more.",False,2022-05-02 12:16:42+00:00,ai dialog systems part how to build a classifier for recognizing multiple user intents,,Technology Org new posts
Analytics Insight,India,"Analytics Insight features news and insights on business intelligence, analytics and data management, including big data, IoT, cloud computing, and more.",False,2022-05-02 12:16:05+00:00,why only data scientists can save the world from environmental collapse,['DataScience'],Twitter Web App
Orangebeard.io,Netherlands,"An intelligent (ML) platform that auto analyses, stores and visualizes your automated software testing in real time. Connects to all test tools.",False,2022-05-02 12:16:04+00:00,raise the velocity of your software releases by using machine learning be informed about how it works,,Publer.io
AI-Summary,,We summarise trending news about machine learning using Natural Language Processing,False,2022-05-02 12:15:51+00:00,machine learningaided engineering of hydrolases for pet depolymerization,['MachineLearning'],com.ai_summary.write
Sankhyana Consultancy Services-Kenya,,,False,2022-05-02 12:15:17+00:00,register your interest here us veronicawahomecomvisit us,,Twitter Web App
Evo Pigeons,Everywhere,"Evolved pigeons expressing our awareness through self-generated AI art, seeking answers to our past, purpose, and destiny. Loft manager: David Stephenson",False,2022-05-02 12:14:58+00:00,this is claymore again when he flies sometimes he likes to float and sail in the wind like the clouds because it is funsee our metamorphosis collection on here,,Twitter for iPhone
Sankhyana Consultancy Services-Kenya,,,False,2022-05-02 12:12:56+00:00,register your interest here us veronicawahomecomvisit us,,Twitter Web App
Just_code,next door,Everything python and JavaScript. frontend dev. ML enthusiast,False,2022-05-02 12:12:54+00:00,i am actually at a crossroad herei have a keen interest in machine learningdo i learn mongodb first or just dive into machine learning,,Twitter for iPhone
Caroline Gibb 🇦🇺🏴󠁧󠁢󠁳󠁣󠁴󠁿🇳🇱,The Netherlands,Forensic Scientist (Ex LPE/CSI). Expat. Passionate. Progressive. Continually striving for excellence on the forensic front. Enabling others to follow suit.,False,2022-05-02 12:12:33+00:00,in the land of the blind the oneeyed man is king knowledge brokerage in the age of learning algorithms,,Twitter Web App
Riccardo Biondi,,"Freelance researcher  on remote sensing of atmospheric extreme events. Interest on scicomm, fighter for researchers´ rights. Passionate for sport and travel.",False,2022-05-02 12:11:42+00:00,if you are going to join our presentationswill be there the whole week in different days and different sessions related to,['EGU22'],Twitter Web App
Job Preference,,"You Don't Need a middleman to find a decent #Job or #Hiring the right #People .
Sign up now for https://t.co/wrZVordoSH
FREE OF CHARGE",False,2022-05-02 12:10:00+00:00,need a sign up now no middlemen,"['JOB', 'Robotics', 'AIEthics', 'MachineLearning', 'AI']",Twitter Web App
 Detroit Influence,"Detroit, MI",💺Kamikaze Auto Pilot i'll Fly it Oughta Pile Out 🪂 Let's Riot (Riddled In Detroit) 🪦,False,2022-05-02 12:09:02+00:00,visual aids,"['C', '100DaysOfCode', 'CodeNewbie', 'WomenWhoCode', 'Programming']",Twitter for iPhone
Justin van der Hooft,,"Metabolomics researcher, excited about specialized molecules, genome mining, food metabolome, metabolite identification & annotation. Loves floorball & biking.",False,2022-05-02 12:08:14+00:00,after an enjoyable small lunch walk we will discuss and and their use in,"['MachineLearning', 'computational', 'metabolomics']",Twitter for Android
Sankhyana Consultancy Services-Kenya,,,False,2022-05-02 12:07:55+00:00,enroll for the most demanding skill in the world nowregister your interest here us veronicawahomecomvisit us,,Twitter Web App
Data-Centric Engineering,"Cambridge, UK","Data-Centric Engineering, a new #openaccess journal at the interface of engineering and data science. Published by @CambridgeUP and supported by @LR_Foundation.",False,2022-05-02 12:06:59+00:00,data mining knowledge discovery in chemical processes effect of alternative processing techniques et al,,Twitter Web App
Philip D Hughes,London,"Curating news across the cutting edge sectors of #IT #Tech #AI #VR #Coding #Digital #CyberSecurity #Gaming #IoT #Metaverse & #Marketing

JOB FEED PINNED BELOW",False,2022-05-02 12:05:01+00:00,how to get started with kubernetes the right way devops experts weigh in toolbox tech news,['Devops'],IFTTT
Nicolas Pinto,"Paris, France",Marketing Manager at @SkaleetOfficial #Innovation #FinTech #DigitalBanking #OpenBanking #Payments #AI #BigData #Cloud,False,2022-05-02 12:05:00+00:00,trends disrupting the payments industry,"['Innovation', 'Disruption']",TweetDeck
Prasad Chitta,,,False,2022-05-02 12:04:18+00:00,week taking a fresh look at applying machine learning in bfsinsurance and found a good article,"['MondayMotivation', 'MI4Gen']",LinkedIn
Machine Learning,,"Everything about #MachineLearning, #DeepLearning  #AI  #Bigdata  #Analytics #DataMining, #DataScience",False,2022-05-02 12:04:04+00:00,r programming handson specialization for data science lv,"['machinelearning', 'datascience']",Postmatico
AiSear.ch : AI+Directory,,"AI+ Swiss Directory of Artificial Intelligence
IA+ Annuaire Suisse de l’intelligence artificielle 
KI+ Schweizer Verzeichnis künstlicher Intelligenz",False,2022-05-02 12:03:38+00:00,why do machine learning models die in silence via,"['MachineLearning', 'learning']",TwinyBots
Veracitiz Solutions,,"Veracitiz, a company specialized in implementing enterprise management solutions in planning, budgeting & forecasting on #IBM Cognos Solutions",False,2022-05-02 12:02:17+00:00,how is the ibm planning analytics driving the future of global manufacturinglet us look deeper,,SocialPilot.co
DigiDeals,,"❤️ Tech! Enjoying every moment of this AI 🤖driven world. Follow us for tech updates, motivation and productivity tips
🚀 https://t.co/kgC5KyOmxS 🚀",False,2022-05-02 12:02:12+00:00,read more,"['ai', 'artificialintelligence', 'machinelearning', 'bigdata']",Zlappo.com
ai-jobs.net,worldwide,"The most comprehensive job site related to all things AI, Machine Learning and Big Data. 🤓☕☕💻🤖 Check out our salary survey here: https://t.co/KSny0xSDkq",False,2022-05-02 12:01:59+00:00,hiring spend bi analyst dublin,"['AI', 'MachineLearning', 'DataJobs', 'Jobsearch', 'MLjobs']",ai-jobs bot
sudip karmakar,,Helping Business and Individuals succeed in the Digital sphere.,False,2022-05-02 12:01:52+00:00,marketing is one area among others where there is a lot of chance to experiment and improvise with ai unlike other domains like healthcare where regulations as it should be are strict and must be complied with,,Twitter for Android
ai-jobs.net,worldwide,"The most comprehensive job site related to all things AI, Machine Learning and Big Data. 🤓☕☕💻🤖 Check out our salary survey here: https://t.co/KSny0xSDkq",False,2022-05-02 12:01:32+00:00,hiring data scientist remote us remote canada,"['AI', 'MachineLearning', 'DataJobs']",ai-jobs bot
Keymakr,,"Preparing high quality #datasets for #machinelearning
#videoannotation, #datacollection, classification for training #convolutionalneuralnetwork and #AI",False,2022-05-02 12:01:27+00:00,lets lead you from the to the results and insights making an impressive impact on your businessits our plan for the week what about yours,['dataannotation'],Twitter for iPhone
Sajid Mirza,United Kingdom,Tweet about #Fintech #Finserv #Bankoffuture #AI #ICO #Token #Financialinclusion #Cryptocurrency #Bigdata #IoT,False,2022-05-02 12:01:18+00:00,learn python programming masterclass via,"['MachineLearning', 'learning']",TwinyBots
Cuong Nguyen Tien,"New York, NY",#BigData | #Analytics | #Finance | #AI | #MachineLearning | #Startup | Ex-IBMer | Speaker | 🇻🇳➡️🇨🇿➡️🇫🇮➡️🇺🇸 | @LFC⚽️| tweets are my own,False,2022-05-02 12:01:07+00:00,telco mysteries revealed why humanity can make a vaccine in less than a year but,"['ai', 'ml', 'artificialintelligence', 'machinelearning', 'datascience', 'bigdata', 'analytics', 'blockchain', 'tech', 'data']",IFTTT
Cuong Nguyen Tien,"New York, NY",#BigData | #Analytics | #Finance | #AI | #MachineLearning | #Startup | Ex-IBMer | Speaker | 🇻🇳➡️🇨🇿➡️🇫🇮➡️🇺🇸 | @LFC⚽️| tweets are my own,False,2022-05-02 12:01:07+00:00,what happens to marvels avengers and guardians in the square enixembracer s,"['ai', 'ml', 'artificialintelligence', 'machinelearning', 'datascience', 'bigdata', 'analytics', 'blockchain', 'tech', 'data']",IFTTT
Cuong Nguyen Tien,"New York, NY",#BigData | #Analytics | #Finance | #AI | #MachineLearning | #Startup | Ex-IBMer | Speaker | 🇻🇳➡️🇨🇿➡️🇫🇮➡️🇺🇸 | @LFC⚽️| tweets are my own,False,2022-05-02 12:01:06+00:00,from mvp to vc nba player launches a m fund and brings his agame to the entr,"['ai', 'ml', 'artificialintelligence', 'machinelearning', 'datascience', 'bigdata', 'analytics', 'blockchain', 'tech', 'data']",IFTTT
Cuong Nguyen Tien,"New York, NY",#BigData | #Analytics | #Finance | #AI | #MachineLearning | #Startup | Ex-IBMer | Speaker | 🇻🇳➡️🇨🇿➡️🇫🇮➡️🇺🇸 | @LFC⚽️| tweets are my own,False,2022-05-02 12:01:05+00:00,how to rearchitect four business components with digital transformation,"['ai', 'ml', 'artificialintelligence', 'machinelearning', 'datascience', 'bigdata', 'analytics', 'blockchain', 'tech', 'data']",IFTTT
Cuong Nguyen Tien,"New York, NY",#BigData | #Analytics | #Finance | #AI | #MachineLearning | #Startup | Ex-IBMer | Speaker | 🇻🇳➡️🇨🇿➡️🇫🇮➡️🇺🇸 | @LFC⚽️| tweets are my own,False,2022-05-02 12:01:05+00:00,rapid reductions in greenhouse gas emissions are critical for avoiding a major ma,"['ai', 'ml', 'artificialintelligence', 'machinelearning', 'datascience', 'bigdata', 'analytics', 'blockchain', 'tech', 'data']",IFTTT
Cuong Nguyen Tien,"New York, NY",#BigData | #Analytics | #Finance | #AI | #MachineLearning | #Startup | Ex-IBMer | Speaker | 🇻🇳➡️🇨🇿➡️🇫🇮➡️🇺🇸 | @LFC⚽️| tweets are my own,False,2022-05-02 12:01:05+00:00,dr oz wants to be a senator heres a look back at one of his failed attempts to,"['ai', 'ml', 'artificialintelligence', 'machinelearning', 'datascience', 'bigdata', 'analytics', 'blockchain', 'tech', 'data']",IFTTT
Cuong Nguyen Tien,"New York, NY",#BigData | #Analytics | #Finance | #AI | #MachineLearning | #Startup | Ex-IBMer | Speaker | 🇻🇳➡️🇨🇿➡️🇫🇮➡️🇺🇸 | @LFC⚽️| tweets are my own,False,2022-05-02 12:01:04+00:00,the anatomy of an agile business,"['ai', 'ml', 'artificialintelligence', 'machinelearning', 'datascience', 'bigdata', 'analytics', 'blockchain', 'tech', 'data']",IFTTT
Cuong Nguyen Tien,"New York, NY",#BigData | #Analytics | #Finance | #AI | #MachineLearning | #Startup | Ex-IBMer | Speaker | 🇻🇳➡️🇨🇿➡️🇫🇮➡️🇺🇸 | @LFC⚽️| tweets are my own,False,2022-05-02 12:01:04+00:00,five technologies athletes use to manage injury and optimize performance,"['ai', 'ml', 'artificialintelligence', 'machinelearning', 'datascience', 'bigdata', 'analytics', 'blockchain', 'tech', 'data']",IFTTT
 Antonym Anthem,,i'm life's sentenced with no conviction or parole abbreviate you as acronyms they'll all say #rapbot hyphenated your heritage #trendingkiiara @KIIARA #kiiarabot,False,2022-05-02 12:00:50+00:00,i call bullshit,"['100DaysOfCode', 'CodeNewbie', 'WomenWhoCode', 'Programming', 'DataScience', 'AcademicTwitter']",Twitter for iPhone
Paula Piccard,"New York, USA",Women in #Tech Leader focus on #IoT #Cybersecurity #DigitalTransfomation #ArtificialIntelligence #5G #Cloud B2B #Marketing @Onalytica #Digital Influencer,False,2022-05-02 12:00:41+00:00,machinelearning tool to speed up treatment of traumatic brain injuryknow more,,Publer.io
MultiPlan,"New York, NY",Improving payment accuracy & reducing the cost of care for payors.,False,2022-05-02 12:00:40+00:00,from to is leading the way in for our clients read the latest,"['blockchain', 'machinelearning', 'MultiPlan', 'healthcare', 'innovation']",Hootsuite Inc.
Josh Wiltord,"Kampala,Uganda 🇺🇬",Blockchain Architect• Political Pundit• Robotics• Artificial Intelligence• Cryptographer • Phaneroo,False,2022-05-02 12:00:33+00:00,welcome to the pinnacle of technological advancement keeping pace with global trends,"['AI', 'Robotics', 'MachineLearning']",Twitter for iPhone
GARP,Worldwide,The world's leading association for risk professionals,True,2022-05-02 12:00:26+00:00,new are on the horizon that can potentially revolutionize and broader functions what steps can your firm take to manage this transition to a and what role should play,"['technologies', 'ALM', 'stresstesting']",Sprout Social
MLStack.Cafe 🤖 Daily ML & DS Interview Questions,Get 1299 ML & DS QAs Now 👉,"https://t.co/esCjxTqDmG is the biggest hand-picked collection of #MachineLearning, #DataScience & #Python #Interview Questions to land your next 6-figure job offer",False,2022-05-02 12:00:09+00:00,having or can you answer this question qa what is negative index in python topic difficulty junior check right answer now,"['MachineLearning', 'DataScience', 'Interview']",MLStack.Cafe
ipfconline 🇺🇦,"Marseille, France","Digital Transformation Consulting 
#AI #MachineLearning #DeepLearning 
#DataScience #AIEthics
#EdgeComputing #Fintech
#DigitalMarketing",False,2022-05-02 12:00:06+00:00,training causal and masked language models with fastai and blurr cc,"['NLP', 'AI']",Twittimer
Experience AI Solutions,"Montréal, Québec","As an AI Solutions Service Provider for 15 years, we help our customers turn their AI Transformation Process into successful projects. Let's talk!",False,2022-05-02 12:00:04+00:00,are you challenged to optimize your it projects profitability and deliver on time if youre a senior hiring manager for a bb softwaretech company this ebook can help,,SocialBee.io v2
Job Preference,,"You Don't Need a middleman to find a decent #Job or #Hiring the right #People .
Sign up now for https://t.co/wrZVordoSH
FREE OF CHARGE",False,2022-05-02 12:00:00+00:00,need a sign up now no middlemen,"['JOB', 'Robotics', 'AIEthics', 'MachineLearning', 'AI']",Twitter Web App
VB Analytic,,VB Analytics started in 2011 with industry experts and serves numerous companies analysts and researchers.,False,2022-05-02 12:00:00+00:00,offers four programs that assist researchers with your complex needsvisit us for more,"['SPSS', 'dataanalysis']",Twitter Web App
Boston Global Forum,Boston MA,"Boston Global Forum (BGF), based in Boston, Massachusetts. Chaired by Gov. Dukakis.",False,2022-05-02 12:00:00+00:00,this week in the history of ai at aiws claude shannon was born on april father of information technology read more at,,Twitter Web App
Alldus International,"Dublin City, Ireland","Alldus International are specialist recruitment agency connecting the best talent in AI & Digital Transformation. Based in Dublin, New York, Austin & Glasgow",False,2022-05-02 11:59:43+00:00,in ep of ceo christopher li discusses challenges they are solving within the role of in the biobox platform future projects more listen now at,['AIinAction'],Twitter Web App
Caroline Gibb 🇦🇺🏴󠁧󠁢󠁳󠁣󠁴󠁿🇳🇱,The Netherlands,Forensic Scientist (Ex LPE/CSI). Expat. Passionate. Progressive. Continually striving for excellence on the forensic front. Enabling others to follow suit.,False,2022-05-02 11:59:12+00:00,between a user community this study offers practical implications for domain experts managers and technology developers engaged in the development and implementation of emerging technolog,"['Brokering', 'machinelearning', 'police']",LinkedIn
Fintech and AI,,"This is the official account for COST FinAI (CA 19130)
#Fintech #Finance #AI #BigData",False,2022-05-02 11:58:17+00:00,technology innovation and stability new directions in finance may to attend it online,,Twitter Web App
Awesome Machine Learning Repositories,,"Half bot, half human tweeting random Machine Learning Repositories from Github.

Feel free to contribute or send me ideas.

Built with Golang by @ezeoleaf",False,2022-05-02 11:57:48+00:00,forecasting time series forecasting best practices exampleslang python author,,Machine Learning Repos
Faruk Alam,Bangladesh,Data Scientists & Machine Learning Engineer,False,2022-05-02 11:57:24+00:00,top tools for,"['DataScientists', 'BigData', 'Analytics', 'DataScience', 'AI', 'MachineLearning', 'PyTorch', 'Python', 'TensorFlow']",Twitter for Android
seltsamai,,i am @isaacq,False,2022-05-02 11:56:42+00:00,created for seltsamai with tools from the midjourney private beta for more info visit on twitter,,IFTTT
Roman Helmer,,"interests in #Cloud Application for HCM, CX, Social Media, Cloud and #Oracle Applications like #HCMCloud, #SalesCloud, #MarketingCloud, #EBS",False,2022-05-02 11:55:06+00:00,thanks to s partnership with you will experience firsthand what it is to be a analyst and apply advanced analytics and to real match data register now for this live webinar,['football'],Dynamic Signal
Neurons.AI #intoAI #Neurons #AI,Global,https://t.co/KJnFA7Qbkl - The #AI Knowledge and Global Community Platform. Helps you learn more about #AI #intoAI,False,2022-05-02 11:53:50+00:00,no ceo cares about moving to a shiny new cloud database unless it improves,"['machinelearning', 'intoAInews']",Neurons.AI
Neurons.AI #intoAI #Neurons #AI,Global,https://t.co/KJnFA7Qbkl - The #AI Knowledge and Global Community Platform. Helps you learn more about #AI #intoAI,False,2022-05-02 11:53:35+00:00,a guide to machine learning in search key terms concepts algorithms machine,"['machinelearning', 'intoAInews']",Neurons.AI
Neurons.AI #intoAI #Neurons #AI,Global,https://t.co/KJnFA7Qbkl - The #AI Knowledge and Global Community Platform. Helps you learn more about #AI #intoAI,False,2022-05-02 11:53:28+00:00,software market is boosting the growth worldwide,"['machinelearning', 'intoAInews']",Neurons.AI
